Cell	Parent
3953	1000
2499	3953
3954	2499
5040	3954
3869	5040
3683	3869
3664	3683
3236	3664
1676	3236
1009	1676
1428	1009
975	1428
4394	975
3581	4394
3131	3581
3101	3131
1957	3101
2516	1957
2155	2516
255	2155
4256	255
62	4256
3622	62
1816	3622
2794	1816
4576	2794
2175	4576
2248	2175
3000	2248
4161	3000
3867	4161
2514	3867
2543	2514
2803	2543
837	2803
1268	837
3392	1268
570	3392
5044	570
1029	5044
470	1029
222	470
178	222
1122	178
1516	1122
2788	1516
3448	2788
4387	3448
4679	4387
4742	4679
3498	4742
2321	3498
4710	2321
1208	4710
2873	1208
988	2873
4739	988
456	4739
2041	456
1493	2041
3879	1493
2545	3879
472	2545
1293	472
4012	1293
1542	4012
3544	1542
2043	3544
569	2043
2091	569
3797	2091
1978	3797
2759	1978
4569	2759
987	4569
3065	987
3450	3065
134	3450
974	134
2068	974
4803	2068
5049	4803
3706	5049
5045	3706
2040	5045
5037	2040
3837	5037
2876	3837
1585	2876
3805	1585
1993	3805
239	1993
2326	239
3702	2326
1995	3702
5051	1995
4381	5051
1549	4381
5056	1549
4823	5056
1247	4823
624	1247
4729	624
1281	4729
819	1281
1201	819
4667	1201
206	4667
1613	206
4849	1613
954	4849
440	954
4789	440
2033	4789
3477	2033
3694	3477
2315	3694
2331	2315
3291	2331
2999	3291
2764	2999
1051	2764
1478	1051
288	1478
2683	288
2236	2683
1204	2236
996	1204
793	996
3764	793
1602	3764
542	1602
480	542
4123	480
1634	4123
4511	1634
628	4511
1648	628
1307	1648
3219	1307
1874	3219
2983	1874
2586	2983
4324	2586
4341	4324
4731	4341
2996	4731
4821	2996
4807	4821
1028	4807
1273	1028
3863	1273
4550	3863
234	4550
1867	234
3896	1867
1534	3896
5017	1534
4607	5017
2861	4607
180	2861
1020	180
2089	1020
123	2089
2526	123
2874	2526
762	2874
1257	762
1287	1257
3856	1287
3851	3856
2053	3851
2964	2053
4970	2964
242	4970
3916	242
1992	3916
2515	1992
3310	2515
2955	3310
2017	2955
3478	2017
863	3478
4989	863
1165	4989
2083	1165
4572	2083
4401	4572
880	4401
1498	880
1471	1498
3644	1471
3740	3644
3280	3740
2126	3280
4642	2126
4652	4642
2832	4652
3152	2832
3125	3152
3754	3125
2143	3754
2180	2143
3172	2180
3772	3172
1081	3772
704	1081
3686	704
506	3686
1681	506
348	1681
2128	348
2736	2128
357	2736
1460	357
1361	1460
4393	1361
2679	4393
2926	2679
1802	2926
1818	1802
3695	1818
3961	3695
1897	3961
3798	1897
1996	3798
2622	1996
2747	2622
4155	2747
4305	4155
3591	4305
2555	3591
1218	2555
3997	1218
1675	3997
3563	1675
295	3563
313	295
4806	313
3160	4806
2190	3160
1722	2190
4689	1722
1601	4689
5085	1601
746	5085
97	746
121	97
1327	121
1789	1327
3301	1789
760	3301
2778	760
3298	2778
2557	3298
409	2557
4778	409
3703	4778
3296	3703
2395	3296
3297	2395
1034	3297
1578	1034
4718	1578
2088	4718
5098	2088
2090	5098
1270	2090
1716	1270
2912	1716
3900	2912
4494	3900
4988	4494
4837	4988
2694	4837
1869	2694
759	1869
1358	759
1147	1358
1686	1147
633	1686
2428	633
3238	2428
4948	3238
3977	4948
3405	3977
68	3405
3691	68
254	3691
1835	254
246	1835
3164	246
333	3164
2815	333
2715	2815
3376	2715
3270	3376
4496	3270
3913	4496
2427	3913
2839	2427
1911	2839
2626	1911
3262	2626
2643	3262
3574	2643
2394	3574
5004	2394
39	5004
4274	39
4267	4274
3068	4267
48	3068
4517	48
4936	4517
3014	4936
2753	3014
2164	2753
4535	2164
3829	4535
1140	3829
4881	1140
3129	4881
1512	3129
910	1512
4168	910
859	4168
4990	859
1112	4990
501	1112
2818	501
1823	2818
3202	1823
685	3202
4529	685
1133	4529
2258	1133
731	2258
2837	731
3033	2837
5067	3033
2827	5067
3641	2827
1238	3641
1343	1238
417	1343
3184	417
118	3184
2822	118
810	2822
4254	810
2790	4254
4075	2790
896	4075
1330	896
635	1330
4682	635
2242	4682
4073	2242
2877	4073
2691	2877
933	2691
1229	933
3404	1229
1142	3404
1955	1142
3619	1955
4198	3619
840	4198
2407	840
2651	2407
1554	2651
3553	1554
4281	3553
2572	4281
3631	2572
169	3631
32	169
475	32
110	475
4247	110
3384	4247
4963	3384
4280	4963
397	4280
3292	397
2225	3292
3659	2225
3564	3659
2409	3564
4088	2409
2513	4088
2611	2513
1037	2611
945	1037
2908	945
784	2908
965	784
4762	965
1565	4762
1259	1565
1590	1259
3865	1590
1192	3865
3921	1192
4830	3921
1597	4830
4464	1597
4619	4464
3964	4619
4383	3964
1830	4383
2316	1830
384	2316
379	384
2776	379
4603	2776
612	4603
463	612
5007	463
2379	5007
1466	2379
1419	1466
489	1419
4973	489
1838	4973
3373	1838
1349	3373
1340	1349
1038	1340
4953	1038
1685	4953
2774	1685
2273	2774
454	2273
1443	454
3957	1443
4489	3957
4537	4489
2457	4537
1755	2457
802	1755
1260	802
4182	1260
3324	4182
2652	3324
2819	2652
459	2819
3580	459
4911	3580
1182	4911
659	1182
4036	659
4386	4036
4174	4386
2780	4174
3883	2780
1799	3883
3893	1799
3473	3893
3090	3473
4750	3090
1178	4750
3083	1178
215	3083
3949	215
4233	3949
3668	4233
3876	3668
4264	3876
3161	4264
689	3161
2227	689
3612	2227
3678	3612
4016	3678
1171	4016
4796	1171
2325	4796
2372	2325
2220	2372
3943	2220
2118	3943
4096	2118
2456	4096
1827	2456
3287	1827
2728	3287
2477	2728
1959	2477
2808	1959
2158	2808
1939	2158
629	1939
367	629
622	367
2504	622
1128	2504
621	1128
3761	621
4437	3761
5109	4437
4890	5109
4784	4890
1656	4784
4945	1656
4432	4945
2213	4432
2283	2213
1969	2283
281	1969
1334	281
2848	1334
4289	2848
4986	4289
1970	4986
2230	1970
3611	2230
3141	3611
2705	3141
2569	2705
1123	2569
4960	1123
3634	4960
1134	3634
4959	1134
4429	4959
1642	4429
2402	1642
4774	2402
3173	4774
3849	3173
1126	3849
2853	1126
2829	2853
3759	2829
2269	3759
3950	2269
2921	3950
991	2921
883	991
2506	883
3412	2506
1046	3412
4099	1046
3423	4099
5053	3423
2989	5053
1360	2989
3146	1360
3840	3146
2558	3840
1773	2558
2601	1773
4826	2601
477	4826
4949	477
4640	4949
2606	4640
4344	2606
1580	4344
360	1580
1352	360
4298	1352
2811	4298
4054	2811
1912	4054
2139	1912
4343	2139
3195	4343
4218	3195
2398	4218
2207	2398
4029	2207
363	4029
4900	363
380	4900
3981	380
4220	3981
4355	4220
1617	4355
4614	1617
3053	4614
2911	3053
1784	2911
3489	1784
3226	3489
3355	3226
2223	3355
4202	2223
4630	4202
2568	4630
1184	2568
4391	1184
3322	4391
2425	3322
3600	2425
1882	3600
1473	1882
3882	1473
3367	3882
4522	3367
3093	4522
2246	3093
2177	2246
1308	2177
2571	1308
3363	2571
1108	3363
102	1108
504	102
4306	504
3168	4306
4309	3168
4641	4309
1664	4641
1658	1664
3240	1658
4544	3240
1318	4544
4334	1318
598	4334
4878	598
3025	4878
1236	3025
4385	1236
3028	4385
2162	3028
4148	2162
1322	4148
1501	1322
4734	1501
2603	4734
4011	2603
4217	4011
4934	4217
891	4934
5001	891
338	5001
351	338
1429	351
4993	1429
2629	4993
371	2629
4978	371
1450	4978
2772	1450
3763	2772
2189	3763
334	2189
1124	334
3283	1124
4157	3283
2615	4157
4180	2615
2616	4180
376	2616
1639	376
394	1639
320	394
77	320
3505	77
4286	3505
4166	4286
2612	4166
2173	2612
543	2173
1190	543
3175	1190
4633	3175
1922	4633
638	1922
1949	638
917	1949
4356	917
2548	4356
913	2548
3326	913
3399	3326
3982	3399
4272	3982
2844	4272
4023	2844
2934	4023
2810	2934
676	2810
4951	676
649	4951
3295	649
944	3295
1700	944
3250	1700
1121	3250
421	1121
744	421
3575	744
743	3575
1953	743
1226	1953
3629	1226
517	3629
1185	517
3992	1185
1176	3992
4094	1176
983	4094
3056	983
710	3056
4809	710
2181	4809
287	2181
4493	287
2807	4493
3228	2807
1600	3228
3029	1600
3684	3029
297	3684
555	297
1234	555
389	1234
3762	389
3656	3762
4416	3656
2171	4416
225	2171
1078	225
167	1078
1483	167
3548	1483
4773	3548
4977	4773
4931	4977
1092	4931
3599	1092
3624	3599
4760	3624
630	4760
3356	630
2712	3356
2020	2712
1258	2020
3050	1258
2619	3050
89	2619
4752	89
4560	4752
1840	4560
4139	1840
662	4139
4490	662
4548	4490
4914	4548
605	4914
3556	605
2137	3556
3374	2137
4297	3374
3752	4297
3115	3752
391	3115
3630	391
1445	3630
1454	1445
38	1454
3120	38
8	3120
1893	8
4991	1893
4325	4991
3985	4325
1856	3985
3212	1856
3268	3212
1908	3268
4969	1908
4006	4969
3586	4006
3249	3586
957	3249
2117	957
912	2117
2317	912
3206	2317
431	3206
4214	431
3654	4214
4765	3654
495	4765
340	495
4026	340
406	4026
3830	406
3614	3830
4118	3614
2657	4118
3888	2657
1599	3888
2658	1599
1522	2658
3920	1522
4497	3920
4395	4497
1570	4395
1102	1570
4889	1102
4854	4889
3335	4854
4228	3335
2816	4228
652	2816
145	652
3850	145
2659	3850
4091	2659
850	4091
1174	850
2060	1174
953	2060
4775	953
552	4775
1056	552
2782	1056
4455	2782
466	4455
1537	466
3493	1537
3510	3493
3436	3510
2343	3436
4121	2343
1415	4121
3490	1415
1166	3490
4564	1166
2354	4564
3251	2354
2523	3251
2418	2523
1485	2418
1139	1485
3218	1139
3940	3218
2618	3940
98	2618
3132	98
634	3132
4262	634
524	4262
597	524
2339	597
4304	2339
3252	4304
3024	3252
387	3024
2820	387
2654	2820
4563	2654
1931	4563
3560	1931
3989	3560
1759	3989
296	1759
481	296
554	481
57	554
141	57
2741	141
639	2741
4674	639
1595	4674
2692	1595
576	2692
3855	576
4893	3855
2445	4893
3052	2445
4007	3052
4426	4007
1753	4426
2502	1753
3734	2502
1839	3734
4525	1839
3167	4525
1116	3167
3561	1116
3253	3561
520	3253
2607	520
4661	2607
4146	4661
2238	4146
2244	2238
3807	2244
3342	3807
4921	3342
2754	4921
55	2754
4916	55
4084	4916
3568	4084
702	3568
812	702
4757	812
147	4757
3352	147
4888	3352
956	4888
3516	956
2345	3516
2686	2345
4690	2686
3483	4690
3739	3483
1250	3739
345	1250
4317	345
1181	4317
4098	1181
1198	4098
2856	1198
2575	2856
2494	2575
4042	2494
3110	4042
3114	3110
3400	3114
3	3400
1353	3
2690	1353
4366	2690
4196	4366
3018	4196
401	3018
709	401
4645	709
3589	4645
3915	3589
1596	3915
3626	1596
4194	3626
2855	4194
1894	2855
1294	1894
2306	1294
532	2306
3049	532
5003	3049
4149	5003
1145	4149
2740	1145
4229	2740
5079	4229
4052	5079
3892	4052
3803	3892
2152	3803
2285	2152
3151	2285
4818	3151
4616	4818
3086	4616
1719	3086
2633	1719
4071	2633
567	4071
3415	567
3426	3415
3482	3426
2888	3482
2035	2888
1584	2035
918	1584
1849	918
3308	1849
1944	3308
1956	1944
1442	1956
1728	1442
2749	1728
183	2749
1444	183
4918	1444
4815	4918
154	4815
2295	154
2435	2295
3862	2435
3272	3862
3187	3272
2975	3187
4697	2975
2539	4697
4536	2539
805	4536
137	805
1631	137
4856	1631
4468	4856
3948	4468
568	3948
1979	568
5075	1979
4810	5075
5101	4810
4685	5101
4751	4685
2353	4751
3011	2353
1411	3011
471	1411
4846	471
149	4846
186	149
3842	186
1399	3842
4470	1399
2462	4470
5118	2462
2870	5118
2628	2870
3087	2628
4446	3087
5070	4446
4860	5070
157	4860
2779	157
4845	2779
2867	4845
2008	2867
3804	2008
4686	3804
3595	4686
448	3595
1545	448
3457	1545
2672	3457
1050	2672
3806	1050
2348	3806
1392	2348
885	1392
156	885
3458	156
4728	3458
2301	4728
1161	2301
3438	1161
881	3438
2327	881
125	2327
2998	125
5103	2998
2012	5103
1803	2012
4808	1803
4812	4808
278	4812
4643	278
4471	4643
3937	4471
2891	3937
849	2891
1809	849
1985	1809
4844	1985
3918	4844
4673	3918
2863	4673
4142	2863
144	4142
2757	144
3738	2757
1275	3738
4506	1275
3711	4506
1189	3711
4717	1189
830	4717
2099	830
3470	2099
540	3470
1573	540
3934	1573
3008	3934
551	3008
2015	551
4484	2015
1262	4484
4741	1262
4359	4741
2994	4359
4783	2994
2929	4783
2011	2929
1774	2011
3203	1774
152	3203
2062	152
1162	2062
4764	1162
3539	4764
1743	3539
1633	1743
3463	1633
4669	3463
1618	4669
422	1618
3075	422
2004	3075
2915	2004
1709	2915
2096	1709
2342	2096
4693	2342
2602	4693
241	2602
1252	241
2664	1252
4406	2664
441	4406
3244	441
561	3244
4586	561
1376	4586
2045	1376
205	2045
1653	205
947	1653
5108	947
1001	5108
1298	1001
3084	1298
921	3084
1845	921
3259	1845
35	3259
866	35
2945	866
4766	2945
2010	4766
2014	2010
2973	2014
2968	2973
3572	2968
1540	3572
3413	1540
497	3413
1935	497
642	1935
2487	642
4160	2487
4905	4160
3286	4905
1210	3286
3638	1210
3319	3638
3894	3319
1014	3894
828	1014
3334	828
1396	3334
2949	1396
3066	2949
557	3066
5055	557
4230	5055
5122	4230
4769	5122
3650	4769
4372	3650
2532	4372
2924	2532
3229	2924
4540	3229
310	4540
4749	310
3758	4749
3388	3758
4961	3388
2991	4961
258	2991
2472	258
2324	2472
1815	2324
943	1815
4124	943
2029	4124
1576	2029
1487	1576
2868	1487
3715	2868
690	3715
3414	690
4243	3414
3371	4243
1934	3371
3099	1934
1242	3099
2278	1242
3385	2278
1430	3385
3294	1430
29	3294
4434	29
1223	4434
2632	1223
5068	2632
1107	5068
4722	1107
3235	4722
1458	3235
4919	1458
1920	4919
1231	1920
1357	1231
3303	1357
3601	3303
4332	3601
651	4332
174	651
59	174
1384	59
997	1384
2378	997
1862	2378
2857	1862
3349	2857
4164	3349
3144	4164
3714	3144
3967	3714
2959	3967
3010	2959
1047	3010
4867	1047
3479	4867
940	3479
1630	940
1833	1630
3735	1833
4510	3735
3323	4510
2229	3323
120	2229
3770	120
1099	3770
1246	1099
1143	1246
2161	1143
1852	2161
1469	1852
3931	1469
1359	3931
2688	1359
521	2688
2710	521
513	2710
4086	513
402	4086
745	402
4659	745
995	4659
2792	995
733	2792
443	733
2783	443
1933	2783
1113	1933
3661	1113
1855	3661
4621	1855
2392	4621
3016	2392
3705	3016
1873	3705
5102	1873
3269	5102
2237	3269
3594	2237
4299	3594
4476	4299
4552	4476
4373	4552
2564	4373
3092	2564
434	3092
393	434
1105	393
4979	1105
2206	4979
4755	2206
2204	4755
2742	2204
4207	2742
1941	4207
2835	1941
1221	2835
3648	1221
260	3648
70	260
656	70
1750	656
4833	1750
1385	4833
1339	1385
2005	1339
1892	2005
2653	1892
364	2653
279	364
1878	279
4291	1878
3627	4291
3552	3627
4419	3552
4244	4419
4137	4244
1351	4137
2854	1351
3265	2854
3105	3265
3585	3105
362	3585
4185	362
21	4185
2221	21
4187	2221
1496	4187
4258	1496
1889	4258
640	1889
4870	640
2113	4870
2406	2113
462	2406
4396	462
2375	4396
4626	2375
2508	4626
617	2508
2466	617
4066	2466
924	4066
5099	924
4463	5099
163	4463
5074	163
3502	5074
4847	3502
857	4847
1579	857
3046	1579
3484	3046
1588	3484
1746	1588
224	1746
1609	224
770	1609
5063	770
4047	5063
3799	4047
2022	3799
1819	2022
4082	1819
4820	4082
4378	4820
212	4378
5124	212
2013	5124
1407	2013
2308	1407
3485	2308
2802	3485
1279	2802
433	1279
3857	433
3527	3857
3434	3527
1153	3434
2536	1153
2371	2536
3541	2371
3828	3541
3848	3828
2547	3848
2034	2547
1300	2034
1997	1300
129	1997
1747	129
4779	1747
173	4779
2061	173
2038	2061
560	2038
3494	560
928	3494
1276	928
204	1276
836	204
2313	836
1365	2313
1581	1365
999	1581
1043	999
3508	1043
1981	3508
1371	1981
1363	1371
1048	1363
4714	1048
3522	4714
1427	3522
3427	1427
1418	3427
3512	1418
1531	3512
4117	1531
3836	4117
1616	3836
1793	1616
4389	1793
765	4389
83	765
1771	83
4982	1771
1381	4982
3725	1381
4971	3725
220	4971
984	220
4719	984
3456	4719
564	3456
884	564
1614	884
4351	1614
1563	4351
1880	1563
1788	1880
3409	1788
4875	3409
16	4875
2135	16
2493	2135
4629	2493
4397	4629
1136	4397
1820	1136
827	1820
1271	827
2063	1271
4578	2063
3266	4578
3873	3266
3823	3873
3517	3823
4392	3517
2594	4392
3007	2594
2359	3007
1626	2359
4617	1626
958	4617
1805	958
5009	1805
1541	5009
3969	1541
980	3969
3059	980
136	3059
844	136
2093	844
1070	2093
10	1070
1635	10
1737	1635
4283	1737
3177	4283
2051	3177
217	2051
2524	217
3073	2524
2599	3073
2365	2599
2604	2365
1245	2604
951	1245
2437	951
4492	2437
3145	4492
3027	3145
1923	3027
3321	1923
3708	3321
4331	3708
259	4331
4927	259
842	4927
665	842
1467	665
2817	1467
3984	2817
336	3984
4263	336
3995	4263
4265	3995
580	4265
3559	580
1714	3559
3963	1714
1016	3963
3441	1016
3719	3441
268	3719
347	268
589	347
3197	589
4601	3197
3584	4601
3460	3584
2595	3460
3860	2595
3766	3860
985	3766
2841	985
4222	2841
3139	4222
4441	3139
3051	4441
4232	3051
3278	4232
93	3278
3247	93
909	3247
4623	909
663	4623
2247	663
3917	2247
4277	3917
2264	4277
3922	2264
2623	3922
4688	2623
4307	4688
1761	4307
2385	1761
460	2385
1127	460
1837	1127
3966	1837
876	3966
1765	876
4864	1765
4435	4864
474	4435
4558	474
2661	4558
1018	2661
2165	1018
1888	2165
211	1888
247	211
1612	247
4605	1612
4891	4605
926	4891
950	926
1884	950
3590	1884
4101	3590
894	4101
4504	894
864	4504
453	864
2674	453
2784	2674
162	2784
2931	162
779	2931
1577	779
1615	1577
2919	1615
4588	2919
3442	4588
5113	3442
1390	5113
3449	1390
3447	3449
2981	3447
3504	2981
2050	3504
1551	2050
5065	1551
1005	5065
538	1005
4879	538
4658	4879
3351	4658
865	3351
2625	865
3030	2625
4559	3030
4295	4559
611	4295
1663	611
3104	1663
3592	3104
419	3592
4523	419
4957	4523
2798	4957
2218	2798
2588	2218
1451	2588
378	1451
2830	378
1768	2830
2813	1768
4479	2813
43	4479
2699	43
4958	2699
1640	4958
1239	1640
2380	1239
4985	2380
375	4985
3960	375
3362	3960
1472	3362
4913	1472
4270	4913
3613	4270
585	3613
4346	585
4063	4346
2159	4063
1694	2159
835	1694
654	835
2500	654
1480	2500
4311	1480
243	4311
1064	243
5015	1064
2709	5015
3234	2709
1907	3234
4369	1907
4405	4369
1900	4405
1883	1900
4477	1883
3557	4477
901	3557
4404	901
851	4404
1751	851
2298	1751
1285	2298
2882	1285
1619	2882
2399	1619
3760	2399
3955	3760
579	3955
4360	579
618	4360
3476	618
3174	3476
1304	3174
126	1304
2026	126
3809	2026
2954	3809
439	2954
3786	439
4116	3786
1999	4116
5111	1999
1256	5111
5083	1256
798	5083
3724	798
2491	3724
3579	2491
3990	3579
4869	3990
1180	4869
553	1180
3328	553
307	3328
4668	307
3935	4668
1031	3935
3899	1031
2967	3899
1152	2967
4125	1152
4592	4125
834	4592
1571	834
3044	1571
407	3044
2936	407
3435	2936
4726	3435
3002	4726
4353	3002
2027	4353
3454	2027
2935	3454
1824	2935
3861	1824
4972	3861
2007	4972
2222	2007
1095	2222
312	1095
2100	312
4379	2100
2358	4379
2517	2358
1724	2517
2473	1724
803	2473
890	803
1647	890
978	1647
1544	978
3060	1544
451	3060
2681	451
544	2681
4474	544
4733	4474
3166	4733
1986	3166
4894	1986
4330	4894
4078	4330
4530	4078
344	4530
4967	344
4761	4967
796	4761
1689	796
922	1689
2530	922
2509	2530
2340	2509
1558	2340
888	1558
1781	888
2510	1781
2942	2510
426	2942
2167	426
4785	2167
4565	4785
3142	4565
3178	3142
4499	3178
1475	4499
607	1475
4705	607
3785	4705
1674	3785
1075	1674
1317	1075
3927	1317
111	3927
2518	111
660	2518
4259	660
4974	4259
4608	4974
2680	4608
2	2680
507	2
1449	507
1627	1449
2441	1627
1729	2441
99	1729
5032	99
545	5032
920	545
705	920
979	705
650	979
3623	650
1	3623
256	1
4896	256
739	4896
27	739
2412	27
2426	2412
3726	2426
2940	3726
2717	2940
4776	2717
4561	4776
3939	4561
4491	3939
1456	4491
341	1456
2838	341
619	2838
4294	619
3616	4294
4883	3616
4912	4883
3305	4912
4141	3305
1055	4141
12	1055
716	12
1129	716
4526	1129
4409	4526
646	4409
3662	646
1337	3662
1345	1337
4368	1345
3159	4368
1641	3159
2714	1641
1071	2714
4984	1071
701	4984
2268	701
2293	2268
2577	2293
1655	2577
1125	1655
1494	1125
3288	1494
3150	3288
60	3150
2750	60
1916	2750
374	1916
4337	374
2584	4337
3636	2584
1336	3636
1490	1336
4885	1490
3214	4885
1464	3214
3895	1464
1432	3895
1936	1432
1836	1936
3257	1836
509	3257
1041	509
680	1041
3186	680
2583	3186
2698	2583
3565	2698
3302	3565
4261	3302
785	4261
2639	785
3791	2639
4171	3791
346	4171
1948	346
4175	1948
1925	4175
4275	1925
730	4275
4547	730
324	4547
2422	324
2849	2422
90	2849
3156	90
3675	3156
661	3675
3365	661
1514	3365
3980	1514
4144	3980
365	4144
1778	365
4135	1778
717	4135
116	717
34	116
3753	34
2415	3753
753	2415
2559	753
4310	2559
411	4310
2574	411
1760	2574
4627	1760
275	4627
1891	275
4340	1891
350	4340
4895	350
138	4895
4193	138
4836	4193
2200	4836
488	2200
508	488
4422	508
2192	4422
3031	2192
3381	3031
1455	3381
2280	1455
2127	2280
3424	2127
2174	3424
1110	2174
289	1110
33	289
4250	33
1964	4250
4032	1964
372	4032
4754	372
1779	4754
2858	1779
3119	2858
516	3119
1227	516
4956	1227
2023	4956
1325	2023
3379	1325
1354	3379
1507	1354
1776	1507
3163	1776
586	3163
388	586
1241	388
96	1241
4413	96
4412	4413
1938	4412
3979	1938
673	3979
3063	673
392	3063
4639	392
2852	4639
1843	2852
3233	1843
4090	3233
3213	4090
3113	3213
1899	3113
1335	1899
82	1335
5033	82
2182	5033
4156	2182
85	4156
3255	85
1220	3255
3925	1220
4301	3925
668	4301
2647	668
1068	2647
904	1068
3596	904
1654	3596
4999	1654
4753	4999
3768	4753
3924	3768
3587	3924
2719	3587
1017	2719
2362	1017
133	2362
4624	133
1644	4624
2806	1644
972	2806
2538	972
3237	2538
3378	3237
36	3378
4747	36
1797	4747
4408	1797
907	4408
1144	907
3481	1144
4794	3481
546	4794
445	546
2797	445
177	2797
1582	177
1394	1582
2682	1394
959	2682
2671	959
1527	2671
479	1527
3459	479
1744	3459
816	1744
3562	816
2357	3562
436	2357
1574	436
2082	1574
4516	2082
4606	4516
4670	4606
2000	4670
3112	2000
2775	3112
1636	2775
3170	1636
1282	3170
5077	1282
549	5077
818	549
825	818
5072	825
4880	5072
626	4880
298	626
2980	298
1492	2980
15	1492
1638	15
1309	1638
893	1309
4430	893
2483	4430
4145	2483
3331	4145
1326	3331
505	1326
4486	505
2972	4486
4079	2972
3780	4079
3425	3780
1457	3425
1170	1457
4649	1170
4398	4649
4906	4398
3396	4906
3208	3396
1463	3208
69	1463
499	69
2528	499
294	2528
4488	294
4038	4488
244	4038
1500	244
3201	1500
4273	3201
4315	4273
4328	4315
4871	4328
4634	4871
1348	4634
3757	1348
1096	3757
3133	1096
645	3133
1076	645
56	1076
2977	56
1659	2977
1769	1659
2486	1769
2458	2486
1890	2458
2666	1890
3741	2666
81	3741
51	81
952	51
3137	952
1077	3137
3658	1077
2624	3658
4136	2624
4666	4136
584	4666
2718	584
4234	2718
4873	4234
2272	4873
2267	2272
2109	2267
4067	2109
723	4067
3258	723
1461	3258
1881	1461
1914	1881
4834	1914
4801	4834
1148	4801
2886	1148
3193	2886
2995	3193
1497	2995
3486	1497
280	3486
2376	280
3058	2376
4917	3058
2454	4917
3864	2454
1249	3864
2163	1249
4162	2163
2580	4162
4892	2580
261	4892
3372	261
3645	3372
2512	3645
601	2512
600	601
1131	600
1859	1131
1311	1859
4255	1311
2840	4255
2179	2840
734	2179
3364	734
4648	3364
3672	4648
2804	3672
2795	2804
4952	2795
3337	4952
3531	3337
1712	3531
1777	1712
1061	1777
632	1061
2195	632
1740	2195
2589	1740
2065	2589
2706	2065
1535	2706
4080	1535
1400	4080
2069	1400
2094	2069
813	2094
2087	813
566	2087
3874	566
3440	3874
826	3440
165	826
4348	165
1735	4348
4179	1735
4469	4179
2866	4469
3480	2866
1173	3480
1025	1173
4756	1025
2961	4756
903	2961
209	903
3136	209
1628	3136
2593	1628
49	2593
2110	49
1224	2110
4140	1224
1678	4140
1553	1678
2665	1553
5028	2665
2166	5028
3682	2166
2755	3682
198	2755
328	198
4556	328
747	4556
5064	747
2958	5064
78	2958
1489	78
3313	1489
4292	3313
1960	4292
4724	1960
3681	4724
510	3681
4664	510
736	4664
1141	736
4300	1141
674	4300
1265	674
2917	1265
3970	2917
3996	3970
3311	3996
2232	3311
4143	2232
2123	4143
1684	2123
4400	1684
4004	4400
1003	4004
2136	1003
4209	2136
4907	4209
368	4907
356	368
1434	356
377	1434
1812	377
4077	1812
17	4077
1188	17
644	1188
4782	644
1879	4782
3095	1879
4436	3095
1831	4436
756	1831
1167	756
3578	1167
2344	3578
5022	2344
2044	5022
766	2044
2533	766
3354	2533
2296	3354
2720	2296
316	2720
4284	316
2199	4284
1310	2199
1346	1310
1502	1346
1217	1502
4531	1217
1452	4531
3733	1452
3347	3733
3609	3347
1111	3609
4335	1111
2178	4335
2265	2178
4097	2265
4303	4097
2560	4303
2323	2560
4711	2323
2307	4711
946	2307
2309	946
3461	2309
4702	3461
3472	4702
2669	3472
1410	2669
1374	1410
3496	1374
970	3496
3783	970
773	3783
200	773
3839	200
